date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance
2026-02-08,SHG,0.0,0.06192637434170164,0.32096954738314887,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,10601.13054434798,54946.54109400499,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-09,BDH,0.0,0.03562514838163756,0.28825247829855677,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,4508.107448188132,36476.287213057774,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-09,HGA,0.6322637955093782,1.0304333890384396,1.5257312933511282,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11872.530856248384,19349.284734564575,28649.89579873286,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-09,SHG,0.0,0.0,0.1499532735419293,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,25670.39077079985,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-10,BDH,0.0,0.03667847941711303,0.2895627557855805,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,4641.398948775461,36642.09344732708,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-10,HGA,0.6339239658099736,1.0324985363627217,1.5283002065942215,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11903.705222486715,19388.063683326753,28698.134369345746,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-10,SHG,0.0,0.0,0.15112288734887597,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,25870.61609943763,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-11,BDH,0.0,0.03775637402137381,0.29090358880557193,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,4777.798793115041,36811.766265512895,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-11,HGA,0.63562285110709,1.0346118427050555,1.5309290266235247,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11935.606571661694,19427.74695308894,28747.49785834369,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-11,SHG,0.0,0.0,0.15231977642658895,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,26075.510661646727,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-12,BDH,0.0,0.038858587091653754,0.29227467246612243,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,4917.275965206778,36985.26708566394,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-12,HGA,0.6373600650907083,1.0367728275201,1.53361715567089,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11968.227649716302,19468.32552026094,28797.975040948633,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-12,SHG,0.0,0.0,0.15354366861411434,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,26285.027866393317,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-13,BDH,0.0,0.03998486701938519,0.2936756937820158,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,5059.798625787974,37162.556301742115,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-13,HGA,0.6391352111969202,1.038980997507323,1.5363639801015152,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12001.561010047917,19509.790121737962,28849.55439444146,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-13,SHG,0.0,0.0,0.15479428452648697,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,26499.119885970398,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-14,BDH,0.0,0.19715717537489838,0.48918814930253385,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,24948.828879248533,61903.257659772054,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-14,HGA,0.8868567627508233,1.3471310102952296,1.919683193894365,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16653.229799990226,25296.173212407102,36047.45062995504,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-14,SHG,0.0,0.06863742624799747,0.3293176734051812,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,11749.990591538375,56375.650656788435,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-15,BDH,0.0,0.19850668618578635,0.4908668557817401,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,25119.599809738473,62115.68594501485,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-15,HGA,0.8889837462850712,1.349776843890114,1.9229744442962136,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16693.169897494536,25345.85617894555,36109.2531121296,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-15,SHG,0.0,0.06984206152004481,0.3308161638358992,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,11956.211219066705,56632.1761331201,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-16,BDH,0.0,0.04350549413032865,0.29805513223803004,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,5505.308778647237,37716.74288114779,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-16,HGA,0.6446841225763533,1.0458834938860413,1.5449502509932813,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12105.757426225491,19639.403902921582,29010.785777333585,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-16,SHG,0.0,0.0,0.15870357224268097,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,27168.347979094535,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-17,BDH,0.0,0.044725395055906454,0.29957261218056536,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,5659.678506170491,37908.76910257247,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-17,HGA,0.6466068260932007,1.0482752160014055,1.547925402714283,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12141.86159191285,19684.315211802324,29066.65261782088,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-17,SHG,0.0,0.0,0.16005814446889352,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,27400.23620369155,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-18,BDH,0.0,0.0459680069945951,0.30111834319345215,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,5816.9221497898725,38104.37029466974,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-18,HGA,0.6485653247667398,1.0507114650379163,1.550955943121632,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12178.637912332684,19730.062638849256,29123.5595366622,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-18,SHG,0.0,0.0,0.161437934896801,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,27636.441513716276,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-19,BDH,0.0,0.04723303919080916,0.3026919635950492,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,5977.002916467882,38303.500689217566,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-19,HGA,0.6505591603328815,1.0531916709439009,1.5540411631069402,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12216.077782287965,19776.635479739074,29181.493218353364,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-19,SHG,0.0,0.0,0.16284262067277472,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,27876.908640093126,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-20,BDH,0.0,0.04852019435745755,0.30429310357893313,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,6139.8831866517485,38506.11348986093,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-20,HGA,0.6525878642331355,1.0557152508620984,1.5571803376324747,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12254.17240327532,19824.02278968756,29240.440048271925,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-20,SHG,0.0,0.0,0.16427187169063262,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,28121.58107218723,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-21,BDH,0.0,0.20715428421671958,0.5016239232516526,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,26213.89142291477,63476.915811688756,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-21,HGA,0.9026133507863412,1.3667312137259842,1.944064612870414,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16949.104052113373,25664.222152854345,36505.28033832709,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-21,SHG,0.0,0.07756130431714024,0.3404184158471471,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,13277.662724429903,58275.97860295754,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-22,BDH,0.0,0.2086841506557086,0.5035269807764464,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,26407.48506677716,63717.734115375475,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-22,HGA,0.9050245954381624,1.369730650253136,1.947795723056025,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16994.381951518713,25720.5450088725,36575.3424249456,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-22,SHG,0.0,0.07892693329844122,0.34211717231549527,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,13511.443746810339,58566.78747519418,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-23,BDH,0.0,0.05251132688705295,0.30925782115121686,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,6644.932431377109,39134.36295077543,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-23,HGA,0.6588783460173202,1.0635402141326713,1.5669140992562278,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12372.2938892972,19970.958480990335,29423.218796709156,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-23,SHG,0.0,0.0,0.16870360640151724,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,28880.246482643342,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-24,BDH,0.0,0.053883870534448604,0.3109651790288172,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,6818.61800240976,39350.416865338215,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-24,HGA,0.6610416319387769,1.066231205611528,1.570261523222452,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12412.915666213416,20021.489413796455,29486.07609553001,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-24,SHG,0.0,0.0,0.17022767238511013,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,29141.150219088773,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-25,BDH,0.0,0.05527695286850307,0.31269808573943925,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,6994.902597180102,39569.70380178778,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-25,HGA,0.6632372891817417,1.068962464976139,1.5736590379031594,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12454.145305727796,20072.77648940172,29549.873988383828,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-25,SHG,0.0,0.0,0.17177454442936552,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,29405.958108310067,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-26,BDH,0.0,0.056690237512625336,0.3144561228517834,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,7173.743649639028,39792.17081063917,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-26,HGA,0.6654647875781983,1.0717333327308718,1.5771058229273063,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12495.972852444856,20124.80732392095,29614.59707049716,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-26,SHG,0.0,0.0,0.17334384902330535,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,29674.606209237205,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-27,BDH,0.0,0.058123381609293624,0.31623886387267985,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,7355.097773622054,40017.76392223548,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-27,HGA,0.6677235867454405,1.074543136673665,1.5806010421178538,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12538.38815915959,20177.56929487003,29680.22964029454,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-27,SHG,0.0,0.0,0.1749352054595568,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,29947.029348854623,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-28,BDH,0.0,0.21836179568418218,0.5155653618562293,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,27632.12175225606,65241.1050450491,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-28,HGA,0.9202776719306112,1.3887045170270174,1.971398018667093,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17280.80135841108,26076.832717160098,37018.54190103603,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-28,SHG,0.0,0.08756564330920578,0.35286318364793634,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,14990.298169217727,60406.38926324099,pressure_forecast_scaled_by_latest_available_region_anchor
2026-03-01,BDH,0.0,0.2200541663007586,0.5176705643461563,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,27846.279136246503,65507.50334669593,pressure_forecast_scaled_by_latest_available_region_anchor
2026-03-01,HGA,0.9229450417703049,1.3920225571614173,1.9755254516798146,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17330.888728511527,26139.13825190323,37096.04606329975,pressure_forecast_scaled_by_latest_available_region_anchor
2026-03-01,SHG,0.0,0.0890763309759189,0.35474238398757607,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,15248.911681421647,60728.08818928467,pressure_forecast_scaled_by_latest_available_region_anchor
2026-03-02,BDH,0.0,0.06253844516085447,0.3217309249442287,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,7913.792453790022,40712.744927151514,pressure_forecast_scaled_by_latest_available_region_anchor
2026-03-02,HGA,0.674682232353214,1.0831992536710402,1.5913687066456386,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12669.056300025426,20340.11223482097,29882.42282336754,pressure_forecast_scaled_by_latest_available_region_anchor
2026-03-02,SHG,0.0,0.0,0.17983767117502059,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,30786.27885427616,pressure_forecast_scaled_by_latest_available_region_anchor
