date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-10-09,BDH,13084.628923488308,13084.628923488308,12818.334323303134,13446.02700026939,threefold_rainfall_and_plus5c_weather_shocks
2026-10-09,HGA,21844.481242840917,21844.481242840917,21767.007250795483,21949.624012188488,threefold_rainfall_and_plus5c_weather_shocks
2026-10-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-10,BDH,32432.30816363576,32432.30816363576,32432.30816363576,32843.78388005552,threefold_rainfall_and_plus5c_weather_shocks
2026-10-10,HGA,27473.367245435253,27473.367245435253,27473.367245435253,27593.079272485844,threefold_rainfall_and_plus5c_weather_shocks
2026-10-10,SHG,20786.937276164626,20786.937276164626,20786.937276164626,21283.829693447256,threefold_rainfall_and_plus5c_weather_shocks
2026-10-11,BDH,30012.379772855613,30012.379772855613,30012.379772855613,30417.591983435694,threefold_rainfall_and_plus5c_weather_shocks
2026-10-11,HGA,26769.329263563108,26769.329263563108,26769.329263563108,26887.21902759649,threefold_rainfall_and_plus5c_weather_shocks
2026-10-11,SHG,17864.66502591357,17864.66502591357,17864.66502591357,18353.993719668553,threefold_rainfall_and_plus5c_weather_shocks
2026-10-12,BDH,10987.695416551878,10987.695416551878,10987.695416551878,11343.665995843303,threefold_rainfall_and_plus5c_weather_shocks
2026-10-12,HGA,21234.413259024393,21234.413259024393,21234.413259024393,21337.97698810209,threefold_rainfall_and_plus5c_weather_shocks
2026-10-12,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-13,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-10-13,HGA,19309.31868695686,19309.31868695686,19309.31868695686,19407.899689628266,threefold_rainfall_and_plus5c_weather_shocks
2026-10-13,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-14,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5421.053399497204,threefold_rainfall_and_plus5c_weather_shocks
2026-10-14,HGA,19515.775823316468,19515.775823316468,19515.775823316468,19614.891199436344,threefold_rainfall_and_plus5c_weather_shocks
2026-10-14,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-15,BDH,6099.166856376402,6099.166856376402,5972.620454698381,6442.4844467195835,threefold_rainfall_and_plus5c_weather_shocks
2026-10-15,HGA,19812.17704949725,19812.17704949725,19775.360475258924,19912.05960154603,threefold_rainfall_and_plus5c_weather_shocks
2026-10-15,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-16,BDH,5634.7554254633105,5634.7554254633105,5634.7554254633105,5976.870978704639,threefold_rainfall_and_plus5c_weather_shocks
2026-10-16,HGA,19677.06425532362,19677.06425532362,19677.06425532362,19776.597094637695,threefold_rainfall_and_plus5c_weather_shocks
2026-10-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-17,BDH,26995.32111594857,26995.32111594857,26995.32111594857,27392.724267141544,threefold_rainfall_and_plus5c_weather_shocks
2026-10-17,HGA,25891.56614623635,25891.56614623635,25891.56614623635,26007.18399411214,threefold_rainfall_and_plus5c_weather_shocks
2026-10-17,SHG,14221.30647693734,14221.30647693734,14221.30647693734,14701.205057952437,threefold_rainfall_and_plus5c_weather_shocks
2026-10-18,BDH,28699.404051149435,28699.404051149435,28699.404051149435,29101.21788385536,threefold_rainfall_and_plus5c_weather_shocks
2026-10-18,HGA,26387.340779573664,26387.340779573664,26387.340779573664,26504.24184199534,threefold_rainfall_and_plus5c_weather_shocks
2026-10-18,SHG,16279.133598035929,16279.133598035929,16279.133598035929,16764.358457398397,threefold_rainfall_and_plus5c_weather_shocks
2026-10-19,BDH,6931.0936582898685,6931.0936582898685,6931.0936582898685,7276.56452655723,threefold_rainfall_and_plus5c_weather_shocks
2026-10-19,HGA,20054.21233819258,20054.21233819258,20054.21233819258,20154.721350697764,threefold_rainfall_and_plus5c_weather_shocks
2026-10-19,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-20,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-10-20,HGA,19427.73545231531,19427.73545231531,19427.73545231531,19526.622953354265,threefold_rainfall_and_plus5c_weather_shocks
2026-10-20,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-21,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-10-21,HGA,19215.03057722223,19215.03057722223,19215.03057722223,19313.36753377716,threefold_rainfall_and_plus5c_weather_shocks
2026-10-21,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-22,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-10-22,HGA,19304.694838224295,19304.694838224295,19304.694838224295,19403.26387297812,threefold_rainfall_and_plus5c_weather_shocks
2026-10-22,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-23,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-10-23,HGA,18675.122939670644,18675.122939670644,18675.122939670644,18772.062452130293,threefold_rainfall_and_plus5c_weather_shocks
2026-10-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-24,BDH,24855.874737251524,24855.874737251524,24855.874737251524,25247.74035479774,threefold_rainfall_and_plus5c_weather_shocks
2026-10-24,HGA,25269.129748316343,25269.129748316343,25269.129748316343,25383.136542729535,threefold_rainfall_and_plus5c_weather_shocks
2026-10-24,SHG,11637.740447799228,11637.740447799228,11637.740447799228,12110.951979324595,threefold_rainfall_and_plus5c_weather_shocks
2026-10-25,BDH,26514.69664549236,26514.69664549236,26514.69664549236,26910.85579533848,threefold_rainfall_and_plus5c_weather_shocks
2026-10-25,HGA,25751.736437428615,25751.736437428615,25751.736437428615,25866.992363769445,threefold_rainfall_and_plus5c_weather_shocks
2026-10-25,SHG,13640.910975088225,13640.910975088225,13640.910975088225,14119.3073171821,threefold_rainfall_and_plus5c_weather_shocks
2026-10-26,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-10-26,HGA,19232.91148329454,19232.91148329454,19232.91148329454,19331.29472103697,threefold_rainfall_and_plus5c_weather_shocks
2026-10-26,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-27,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-10-27,HGA,18293.587758622438,18293.587758622438,18293.587758622438,18389.539742755365,threefold_rainfall_and_plus5c_weather_shocks
2026-10-27,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-28,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-10-28,HGA,18773.364341775705,18773.364341775705,18773.364341775705,18870.558132666953,threefold_rainfall_and_plus5c_weather_shocks
2026-10-28,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-29,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-10-29,HGA,18311.396060839143,18311.396060839143,18311.396060839143,18407.39413823886,threefold_rainfall_and_plus5c_weather_shocks
2026-10-29,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-30,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-10-30,HGA,18901.714158878,18901.714158878,18901.714158878,18999.240157875898,threefold_rainfall_and_plus5c_weather_shocks
2026-10-30,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-31,BDH,23039.128851257963,23039.128851257963,23039.128851257963,23426.292181534234,threefold_rainfall_and_plus5c_weather_shocks
2026-10-31,HGA,24740.577700238147,24740.577700238147,24740.577700238147,24853.216442252633,threefold_rainfall_and_plus5c_weather_shocks
2026-10-31,SHG,9443.863096459416,9443.863096459416,9443.863096459416,9911.396210534911,threefold_rainfall_and_plus5c_weather_shocks
2026-11-01,BDH,23231.83898505818,23231.83898505818,23231.83898505818,23619.50110738674,threefold_rainfall_and_plus5c_weather_shocks
2026-11-01,HGA,24796.643513674582,24796.643513674582,24796.643513674582,24909.42737095413,threefold_rainfall_and_plus5c_weather_shocks
2026-11-01,SHG,9676.57720423721,9676.57720423721,9676.57720423721,10144.712652736564,threefold_rainfall_and_plus5c_weather_shocks
2026-11-02,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-02,HGA,18969.123968052707,18969.123968052707,18969.123968052707,19066.824444004153,threefold_rainfall_and_plus5c_weather_shocks
2026-11-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-03,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-03,HGA,18031.530364248738,18031.530364248738,18031.530364248738,18126.804064666227,threefold_rainfall_and_plus5c_weather_shocks
2026-11-03,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-04,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-04,HGA,18013.650126896795,18013.650126896795,18013.650126896795,18108.87754785763,threefold_rainfall_and_plus5c_weather_shocks
2026-11-04,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-05,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-05,HGA,18952.219047318904,18952.219047318904,18952.219047318904,19049.875768227786,threefold_rainfall_and_plus5c_weather_shocks
2026-11-05,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-06,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-06,HGA,18794.684742758334,18794.684742758334,18794.684742758334,18891.933717289143,threefold_rainfall_and_plus5c_weather_shocks
2026-11-06,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-07,BDH,22753.459710736708,22753.459710736708,22753.459710736708,23139.8836429644,threefold_rainfall_and_plus5c_weather_shocks
2026-11-07,HGA,24657.46700740029,24657.46700740029,24657.46700740029,24769.8906338304,threefold_rainfall_and_plus5c_weather_shocks
2026-11-07,SHG,9098.892970368544,9098.892970368544,9098.892970368544,9565.533197527418,threefold_rainfall_and_plus5c_weather_shocks
2026-11-08,BDH,22991.40423563331,22991.40423563331,22991.40423563331,23378.44404018469,threefold_rainfall_and_plus5c_weather_shocks
2026-11-08,HGA,24726.693015799545,24726.693015799545,24726.693015799545,24839.29582005554,threefold_rainfall_and_plus5c_weather_shocks
2026-11-08,SHG,9386.231506853223,9386.231506853223,9386.231506853223,9853.615452961836,threefold_rainfall_and_plus5c_weather_shocks
2026-11-09,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-09,HGA,18833.411567773564,18833.411567773564,18833.411567773564,18930.760779028536,threefold_rainfall_and_plus5c_weather_shocks
2026-11-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-10,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-10,HGA,17829.28823627664,17829.28823627664,17829.28823627664,17924.038472960896,threefold_rainfall_and_plus5c_weather_shocks
2026-11-10,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-11,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-11,HGA,17882.345638797,17882.345638797,17882.345638797,17977.233204069904,threefold_rainfall_and_plus5c_weather_shocks
2026-11-11,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-12,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-12,HGA,17435.711848345887,17435.711848345887,17435.711848345887,17529.443390421846,threefold_rainfall_and_plus5c_weather_shocks
2026-11-12,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-13,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-13,HGA,18345.54934870122,18345.54934870122,18345.54934870122,18441.635825129106,threefold_rainfall_and_plus5c_weather_shocks
2026-11-13,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-14,BDH,22985.356701019176,22985.356701019176,22985.356701019176,23372.380852723756,threefold_rainfall_and_plus5c_weather_shocks
2026-11-14,HGA,24724.93358602416,24724.93358602416,24724.93358602416,24837.531836344293,threefold_rainfall_and_plus5c_weather_shocks
2026-11-14,SHG,9378.928587207898,9378.928587207898,9378.928587207898,9846.293631153942,threefold_rainfall_and_plus5c_weather_shocks
2026-11-15,BDH,24229.193216581392,24229.193216581392,24229.193216581392,24619.4367930047,threefold_rainfall_and_plus5c_weather_shocks
2026-11-15,HGA,25086.807166057235,25086.807166057235,25086.807166057235,25200.34205454006,threefold_rainfall_and_plus5c_weather_shocks
2026-11-15,SHG,10880.968460422746,10880.968460422746,10880.968460422746,11352.22123739145,threefold_rainfall_and_plus5c_weather_shocks
2026-11-16,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-16,HGA,18647.24022487375,18647.24022487375,18647.24022487375,18744.107568442938,threefold_rainfall_and_plus5c_weather_shocks
2026-11-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-17,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-17,HGA,17997.879141902777,17997.879141902777,17997.879141902777,18093.065742789353,threefold_rainfall_and_plus5c_weather_shocks
2026-11-17,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-18,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-18,HGA,17584.308227687357,17584.308227687357,17584.308227687357,17678.4243820904,threefold_rainfall_and_plus5c_weather_shocks
2026-11-18,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-19,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-19,HGA,17997.77376787741,17997.77376787741,17997.77376787741,18092.960096024173,threefold_rainfall_and_plus5c_weather_shocks
2026-11-19,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-20,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-20,HGA,18610.548585045693,18610.548585045693,18610.548585045693,18707.320959564884,threefold_rainfall_and_plus5c_weather_shocks
2026-11-20,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-21,BDH,23529.22244430189,23529.22244430189,23529.22244430189,23917.654284875294,threefold_rainfall_and_plus5c_weather_shocks
2026-11-21,HGA,24883.16229302599,24883.16229302599,24883.16229302599,24996.170087047536,threefold_rainfall_and_plus5c_weather_shocks
2026-11-21,SHG,10035.693380543313,10035.693380543313,10035.693380543313,10504.758330211373,threefold_rainfall_and_plus5c_weather_shocks
2026-11-22,BDH,25339.870199278404,25339.870199278404,25339.870199278404,25732.98854331617,threefold_rainfall_and_plus5c_weather_shocks
2026-11-22,HGA,25409.94019114554,25409.94019114554,25409.94019114554,25524.311445529656,threefold_rainfall_and_plus5c_weather_shocks
2026-11-22,SHG,12222.206712717338,12222.206712717338,12222.206712717338,12696.931019528687,threefold_rainfall_and_plus5c_weather_shocks
2026-11-23,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-23,HGA,19093.487023224814,19093.487023224814,19093.487023224814,19191.509388338465,threefold_rainfall_and_plus5c_weather_shocks
2026-11-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-24,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-24,HGA,17928.593621703374,17928.593621703374,17928.593621703374,18023.600890729544,threefold_rainfall_and_plus5c_weather_shocks
2026-11-24,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-25,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-25,HGA,18406.705068243933,18406.705068243933,18406.705068243933,18502.949834151757,threefold_rainfall_and_plus5c_weather_shocks
2026-11-25,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-26,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-26,HGA,18495.183562859766,18495.183562859766,18495.183562859766,18591.65733784481,threefold_rainfall_and_plus5c_weather_shocks
2026-11-26,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-27,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-27,HGA,18817.064807698775,18817.064807698775,18817.064807698775,18914.371708599618,threefold_rainfall_and_plus5c_weather_shocks
2026-11-27,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-11-28,BDH,22853.242048146185,22853.242048146185,22853.242048146185,23239.924247211613,threefold_rainfall_and_plus5c_weather_shocks
2026-11-28,HGA,24686.497021562656,24686.497021562656,24686.497021562656,24798.99578644063,threefold_rainfall_and_plus5c_weather_shocks
2026-11-28,SHG,9219.388748998954,9219.388748998954,9219.388748998954,9686.340855639874,threefold_rainfall_and_plus5c_weather_shocks
2026-11-29,BDH,23011.715849989447,23011.715849989447,23011.715849989447,23398.80822713579,threefold_rainfall_and_plus5c_weather_shocks
2026-11-29,HGA,24732.602342717782,24732.602342717782,24732.602342717782,24845.220442097307,threefold_rainfall_and_plus5c_weather_shocks
2026-11-29,SHG,9410.759533061306,9410.759533061306,9410.759533061306,9878.206965112715,threefold_rainfall_and_plus5c_weather_shocks
2026-11-30,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-30,HGA,18874.57985986607,18874.57985986607,18874.57985986607,18972.03562709969,threefold_rainfall_and_plus5c_weather_shocks
2026-11-30,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-01,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-01,HGA,17983.229445152614,17983.229445152614,17983.229445152614,18078.378128197703,threefold_rainfall_and_plus5c_weather_shocks
2026-12-01,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-02,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-02,HGA,18002.13371627987,18002.13371627987,18002.13371627987,18097.331329290424,threefold_rainfall_and_plus5c_weather_shocks
2026-12-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-03,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-03,HGA,18111.89622513402,18111.89622513402,18111.89622513402,18207.37793668146,threefold_rainfall_and_plus5c_weather_shocks
2026-12-03,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-04,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-04,HGA,18250.26352958736,18250.26352958736,18250.26352958736,18346.103377525433,threefold_rainfall_and_plus5c_weather_shocks
2026-12-04,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-05,BDH,22110.693964663224,22110.693964663224,22110.693964663224,22495.454224932935,threefold_rainfall_and_plus5c_weather_shocks
2026-12-05,HGA,24470.464986842053,24470.464986842053,24470.464986842053,24582.40459554162,threefold_rainfall_and_plus5c_weather_shocks
2026-12-05,SHG,8322.697893555993,8322.697893555993,8322.697893555993,8787.329093334212,threefold_rainfall_and_plus5c_weather_shocks
2026-12-06,BDH,24283.173649744214,24283.173649744214,24283.173649744214,24673.556943838357,threefold_rainfall_and_plus5c_weather_shocks
2026-12-06,HGA,25102.511876729397,25102.511876729397,25102.511876729397,25216.087413748504,threefold_rainfall_and_plus5c_weather_shocks
2026-12-06,SHG,10946.154489269404,10946.154489269404,10946.154489269404,11417.575987376265,threefold_rainfall_and_plus5c_weather_shocks
2026-12-07,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-07,HGA,18609.918752982976,18609.918752982976,18609.918752982976,18706.68949730649,threefold_rainfall_and_plus5c_weather_shocks
2026-12-07,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-08,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-08,HGA,17538.90024270702,17538.90024270702,17538.90024270702,17632.898867525233,threefold_rainfall_and_plus5c_weather_shocks
2026-12-08,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-09,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-09,HGA,17855.45722722734,17855.45722722734,17855.45722722734,17950.275197166957,threefold_rainfall_and_plus5c_weather_shocks
2026-12-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-10,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-10,HGA,18061.05845404373,18061.05845404373,18061.05845404373,18156.408582079315,threefold_rainfall_and_plus5c_weather_shocks
2026-12-10,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-11,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-11,HGA,17893.26152082764,17893.26152082764,17893.26152082764,17988.177339701397,threefold_rainfall_and_plus5c_weather_shocks
2026-12-11,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-12,BDH,20001.979596622376,20001.979596622376,20001.979596622376,20381.28186697439,threefold_rainfall_and_plus5c_weather_shocks
2026-12-12,HGA,23856.969557110908,23856.969557110908,23856.969557110908,23967.321254275004,threefold_rainfall_and_plus5c_weather_shocks
2026-12-12,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-13,BDH,21303.505537024495,21303.505537024495,21303.505537024495,21686.17654975716,threefold_rainfall_and_plus5c_weather_shocks
2026-12-13,HGA,24235.626917356,24235.626917356,24235.626917356,24346.958694177054,threefold_rainfall_and_plus5c_weather_shocks
2026-12-13,SHG,7347.948247327006,7347.948247327006,7347.948247327006,7810.0565005070175,threefold_rainfall_and_plus5c_weather_shocks
2026-12-14,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-14,HGA,18837.602324137177,18837.602324137177,18837.602324137177,18934.96238233583,threefold_rainfall_and_plus5c_weather_shocks
2026-12-14,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-15,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-15,HGA,17734.69543425338,17734.69543425338,17734.69543425338,17829.200836185457,threefold_rainfall_and_plus5c_weather_shocks
2026-12-15,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-16,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-16,HGA,17972.974228724586,17972.974228724586,17972.974228724586,18068.096368171013,threefold_rainfall_and_plus5c_weather_shocks
2026-12-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-17,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-17,HGA,17829.32323574297,17829.32323574297,17829.32323574297,17924.073563016427,threefold_rainfall_and_plus5c_weather_shocks
2026-12-17,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-18,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
