date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-09-27,BDH,48443.96864048569,48443.96864048569,32513.83485213085,48896.88737203011,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-27,HGA,32131.69398414889,32131.69398414889,27497.086081684916,32263.46316827992,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-27,SHG,40122.398304767834,40122.398304767834,20885.387784184524,40669.336737266014,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-28,BDH,23440.2434633591,23440.2434633591,9786.353756450328,23828.44499944545,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-28,HGA,24857.275336035582,24857.275336035582,20884.902851551487,24970.216126790878,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-28,SHG,9928.24358663396,9928.24358663396,7286.376281773982,10397.030423770182,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-29,BDH,25470.353935970925,25470.353935970925,11631.65068967037,25863.810011343998,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-29,HGA,25447.902267626043,25447.902267626043,21421.761352724025,25562.371779334066,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-29,SHG,12379.777078972147,12379.777078972147,7286.376281773982,12854.909225500138,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-30,BDH,27419.649185290633,27419.649185290633,13403.489510285048,27818.150625734786,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-30,HGA,26015.017351953626,26015.017351953626,21937.248435821606,26130.954728849723,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-30,SHG,14733.719218886763,14733.719218886763,7286.376281773982,15214.94407889991,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-01,BDH,38491.7834220595,38491.7834220595,23467.6587399646,38918.942891275874,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-01,HGA,29236.2709529989,29236.2709529989,24865.251355527453,29360.54590749362,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-01,SHG,28104.27627935136,28104.27627935136,9961.349897697724,28620.108180856743,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-02,BDH,47748.33708569777,47748.33708569777,31881.530949452204,48199.45531259823,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-02,HGA,31929.31153439319,31929.31153439319,27313.127760741274,32060.556891595825,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-02,SHG,39282.36320426621,39282.36320426621,20121.826285603333,39827.1273721136,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-03,BDH,78323.28364934435,78323.28364934435,59673.050617185836,78853.53907595653,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-03,HGA,40824.58453359908,40824.58453359908,35398.608923976586,40978.85354496783,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-03,SHG,76204.2482634553,76204.2482634553,53682.48329791351,76844.57742552368,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-04,BDH,81342.23596019158,81342.23596019158,62417.1689870481,81880.30534753943,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-04,HGA,41702.898578095206,41702.898578095206,36196.964597019156,41859.44093158752,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-04,SHG,79849.8935628916,79849.8935628916,56996.24290923297,80499.65875650101,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-05,BDH,42752.93543199543,42752.93543199543,27340.89167088138,43191.12405009062,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-05,HGA,30475.982372954833,30475.982372954833,25992.104160921524,30603.466075174474,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-05,SHG,33249.984854935625,33249.984854935625,14638.61272741629,33779.135404974266,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-06,BDH,24845.064077954397,24845.064077954397,11063.284843112762,25236.901714247982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-06,HGA,25265.984566507144,25265.984566507144,21256.404747503784,25379.98322023952,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-06,SHG,11624.685644280538,11624.685644280538,7286.376281773982,12097.863386029985,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-07,BDH,19395.94147011452,19395.94147011452,6110.229641121527,19773.675130684962,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-07,HGA,23680.652827595368,23680.652827595368,19815.39558301895,23790.54816379061,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-07,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-08,BDH,14127.292211478798,14127.292211478798,5386.078058747183,14491.389015882582,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-08,HGA,22147.82681283621,22147.82681283621,18422.112221175124,22253.754732172656,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-08,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-09,BDH,13084.628923488308,13084.628923488308,5386.078058747183,13446.02700026939,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-09,HGA,21844.481242840917,21844.481242840917,18146.38207861887,21949.624012188488,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-10,BDH,32432.30816363576,32432.30816363576,17959.81507227173,32843.78388005552,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-10,HGA,27473.367245435253,27473.367245435253,23262.835699327123,27593.079272485844,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-10,SHG,20786.937276164626,20786.937276164626,7286.376281773982,21283.829693447256,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-11,BDH,30012.379772855613,30012.379772855613,15760.187762151194,30417.591983435694,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-11,HGA,26769.329263563108,26769.329263563108,22622.890658726625,26887.21902759649,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-11,SHG,17864.66502591357,17864.66502591357,7286.376281773982,18353.993719668553,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-12,BDH,10987.695416551878,10987.695416551878,5386.078058747183,11343.665995843303,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-12,HGA,21234.413259024393,21234.413259024393,17591.852364704326,21337.97698810209,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-12,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-13,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-13,HGA,19309.31868695686,19309.31868695686,15842.011083690453,19407.899689628266,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-13,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-14,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5421.053399497204,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-14,HGA,19515.775823316468,19515.775823316468,16029.673147260632,19614.891199436344,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-14,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-15,BDH,6099.166856376402,6099.166856376402,5386.078058747183,6442.4844467195835,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-15,HGA,19812.17704949725,19812.17704949725,16299.091132662375,19912.05960154603,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-15,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-16,BDH,5634.7554254633105,5634.7554254633105,5386.078058747183,5976.870978704639,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-16,HGA,19677.06425532362,19677.06425532362,16176.278493601098,19776.597094637695,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-17,BDH,26995.32111594857,26995.32111594857,13017.790655173636,27392.724267141544,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-17,HGA,25891.56614623635,25891.56614623635,21825.03575853842,26007.18399411214,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-17,SHG,14221.30647693734,14221.30647693734,7286.376281773982,14701.205057952437,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-18,BDH,28699.404051149435,28699.404051149435,14566.740358503414,29101.21788385536,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-18,HGA,26387.340779573664,26387.340779573664,22275.67695408313,26504.24184199534,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-18,SHG,16279.133598035929,16279.133598035929,7286.376281773982,16764.358457398397,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-19,BDH,6931.0936582898685,6931.0936582898685,5386.078058747183,7276.56452655723,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-19,HGA,20054.21233819258,20054.21233819258,16519.092448839972,20154.721350697764,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-19,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-20,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-20,HGA,19427.73545231531,19427.73545231531,15949.647636925241,19526.622953354265,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-20,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-21,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-21,HGA,19215.03057722223,19215.03057722223,15756.306605003349,19313.36753377716,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-21,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-22,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-22,HGA,19304.694838224295,19304.694838224295,15837.808172567638,19403.26387297812,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-22,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-23,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-23,HGA,18675.122939670644,18675.122939670644,15265.55010616402,18772.062452130293,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-24,BDH,24855.874737251524,24855.874737251524,11073.111341087231,25247.74035479774,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-24,HGA,25269.129748316343,25269.129748316343,21259.26360391837,25383.136542729535,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-24,SHG,11637.740447799228,11637.740447799228,7286.376281773982,12110.951979324595,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-25,BDH,26514.69664549236,26514.69664549236,12580.92040927892,26910.85579533848,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-25,HGA,25751.736437428615,25751.736437428615,21697.935614818653,25866.992363769445,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-25,SHG,13640.910975088225,13640.910975088225,7286.376281773982,14119.3073171821,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-26,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-26,HGA,19232.91148329454,19232.91148329454,15772.559701366119,19331.29472103697,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-26,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-27,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-27,HGA,18293.587758622438,18293.587758622438,14918.748437485368,18389.539742755365,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-27,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-28,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-28,HGA,18773.364341775705,18773.364341775705,15354.84798451371,18870.558132666953,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-28,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-29,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-29,HGA,18311.396060839143,18311.396060839143,14934.935539571525,18407.39413823886,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-29,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-30,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-30,HGA,18901.714158878,18901.714158878,15471.51332222486,18999.240157875898,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-30,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-31,BDH,23039.128851257963,23039.128851257963,9421.755093685095,23426.292181534234,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-31,HGA,24740.577700238147,24740.577700238147,20778.828924858244,24853.216442252633,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-10-31,SHG,9443.863096459416,9443.863096459416,7286.376281773982,9911.396210534911,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-01,BDH,23231.83898505818,23231.83898505818,9596.921629545814,23619.50110738674,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-01,HGA,24796.643513674582,24796.643513674582,20829.790719789355,24909.42737095413,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-01,SHG,9676.57720423721,9676.57720423721,7286.376281773982,10144.712652736564,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-02,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-02,HGA,18969.123968052707,18969.123968052707,15532.786398649618,19066.824444004153,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-03,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-03,HGA,18031.530364248738,18031.530364248738,14680.547752010709,18126.804064666227,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-03,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-04,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-04,HGA,18013.650126896795,18013.650126896795,14664.295263490549,18108.87754785763,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-04,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-05,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-05,HGA,18952.219047318904,18952.219047318904,15517.420437630617,19049.875768227786,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-05,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-06,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-06,HGA,18794.684742758334,18794.684742758334,15374.22745724637,18891.933717289143,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-06,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-07,BDH,22753.459710736708,22753.459710736708,9162.092185665475,23139.8836429644,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-07,HGA,24657.46700740029,24657.46700740029,20703.284313527718,24769.8906338304,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-07,SHG,9098.892970368544,9098.892970368544,7286.376281773982,9565.533197527418,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-08,BDH,22991.40423563331,22991.40423563331,9378.375145628379,23378.44404018469,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-08,HGA,24726.693015799545,24726.693015799545,20766.208249304404,24839.29582005554,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-08,SHG,9386.231506853223,9386.231506853223,7286.376281773982,9853.615452961836,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-09,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-09,HGA,18833.411567773564,18833.411567773564,15409.428739343104,18930.760779028536,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-10,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-10,HGA,17829.28823627664,17829.28823627664,14496.71697848897,17924.038472960896,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-10,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-11,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-11,HGA,17882.345638797,17882.345638797,14544.944236796484,17977.233204069904,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-11,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-12,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-12,HGA,17435.711848345887,17435.711848345887,14138.97028862432,17529.443390421846,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-12,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-13,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-13,HGA,18345.54934870122,18345.54934870122,14965.979641949947,18441.635825129106,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-13,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-14,BDH,22985.356701019176,22985.356701019176,9372.87815557413,23372.380852723756,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-14,HGA,24724.93358602416,24724.93358602416,20764.608991326804,24837.531836344293,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-14,SHG,9378.928587207898,9378.928587207898,7286.376281773982,9846.293631153942,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-15,BDH,24229.193216581392,24229.193216581392,10503.480523553202,24619.4367930047,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-15,HGA,25086.807166057235,25086.807166057235,21093.53897639766,25200.34205454006,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-15,SHG,10880.968460422746,10880.968460422746,7286.376281773982,11352.22123739145,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-16,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-16,HGA,18647.24022487375,18647.24022487375,15240.205727718272,18744.107568442938,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-17,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-17,HGA,17997.879141902777,17997.879141902777,14649.960009012555,18093.065742789353,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-17,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-18,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-18,HGA,17584.308227687357,17584.308227687357,14274.039018521393,17678.4243820904,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-18,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-19,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-19,HGA,17997.77376787741,17997.77376787741,14649.864227837847,18092.960096024173,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-19,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-20,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-20,HGA,18610.548585045693,18610.548585045693,15206.8543552866,18707.320959564884,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-20,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-21,BDH,23529.22244430189,23529.22244430189,9867.232429246666,23917.654284875294,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-21,HGA,24883.16229302599,24883.16229302599,20908.433158394026,24996.170087047536,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-21,SHG,10035.693380543313,10035.693380543313,7286.376281773982,10504.758330211373,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-22,BDH,25339.870199278404,25339.870199278404,11513.045696295774,25732.98854331617,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-22,HGA,25409.94019114554,25409.94019114554,21387.25519936281,25524.311445529656,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-22,SHG,12222.206712717338,12222.206712717338,7286.376281773982,12696.931019528687,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-23,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-23,HGA,19093.487023224814,19093.487023224814,15645.827914079919,19191.509388338465,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-24,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-24,HGA,17928.593621703374,17928.593621703374,14586.98197916375,18023.600890729544,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-24,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-25,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-25,HGA,18406.705068243933,18406.705068243933,15021.567977286126,18502.949834151757,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-25,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-26,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-26,HGA,18495.183562859766,18495.183562859766,15101.991726127962,18591.65733784481,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-26,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-27,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-27,HGA,18817.064807698775,18817.064807698775,15394.570126158735,18914.371708599618,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-27,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-28,BDH,22853.242048146185,22853.242048146185,9252.790718427768,23239.924247211613,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-28,HGA,24686.497021562656,24686.497021562656,20729.671545566496,24798.99578644063,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-28,SHG,9219.388748998954,9219.388748998954,7286.376281773982,9686.340855639874,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-29,BDH,23011.715849989447,23011.715849989447,9396.837667833835,23398.80822713579,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-29,HGA,24732.602342717782,24732.602342717782,20771.579613565966,24845.220442097307,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-29,SHG,9410.759533061306,9410.759533061306,7286.376281773982,9878.206965112715,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-30,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-30,HGA,18874.57985986607,18874.57985986607,15446.849226636326,18972.03562709969,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-11-30,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-01,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-01,HGA,17983.229445152614,17983.229445152614,14636.643964959594,18078.378128197703,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-01,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-02,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-02,HGA,18002.13371627987,18002.13371627987,14653.827263113317,18097.331329290424,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-03,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
