date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-10-15,HGA,21636.446219768222,19959.294725460495,19922.136069431832,20044.78268238606,threefold_rainfall_and_plus5c_weather_shocks
2026-10-15,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-16,BDH,12142.803933014962,5590.297000509414,5590.297000509414,5881.898330413296,threefold_rainfall_and_plus5c_weather_shocks
2026-10-16,HGA,21570.47290106689,19664.129814824897,19664.129814824897,19748.966379658363,threefold_rainfall_and_plus5c_weather_shocks
2026-10-16,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-17,BDH,32666.59608718057,27885.695914150754,27885.695914150754,28226.5004047931,threefold_rainfall_and_plus5c_weather_shocks
2026-10-17,HGA,27541.529426389858,26150.60590891051,26150.60590891051,26249.757316331885,threefold_rainfall_and_plus5c_weather_shocks
2026-10-17,SHG,21069.860151135723,15296.510840430927,15296.510840430927,15708.06165720695,threefold_rainfall_and_plus5c_weather_shocks
2026-10-18,BDH,32408.7403934568,28031.895818408495,28031.895818408495,28373.022953979376,threefold_rainfall_and_plus5c_weather_shocks
2026-10-18,HGA,27466.51059404954,26193.140343373805,26193.140343373805,26292.38561897956,threefold_rainfall_and_plus5c_weather_shocks
2026-10-18,SHG,20758.477160957536,15473.059834537326,15473.059834537326,15885.000272892625,threefold_rainfall_and_plus5c_weather_shocks
2026-10-19,BDH,11470.11485918426,4649.942989885746,4649.942989885746,4939.469075937065,threefold_rainfall_and_plus5c_weather_shocks
2026-10-19,HGA,21374.76518518091,19390.549430212184,19390.549430212184,19474.782237306612,threefold_rainfall_and_plus5c_weather_shocks
2026-10-19,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-20,BDH,11248.623556315913,6286.379982940761,6286.379982940761,6579.517481047076,threefold_rainfall_and_plus5c_weather_shocks
2026-10-20,HGA,21310.325968521527,19866.64359995741,19866.64359995741,19951.927087420976,threefold_rainfall_and_plus5c_weather_shocks
2026-10-20,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-21,BDH,11028.601606796194,4932.213649777874,4932.213649777874,5222.362671920367,threefold_rainfall_and_plus5c_weather_shocks
2026-10-21,HGA,21246.314235820006,19472.67139154349,19472.67139154349,19557.085431549654,threefold_rainfall_and_plus5c_weather_shocks
2026-10-21,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-22,BDH,10810.108056945499,4880.148725973132,4880.148725973132,5170.182847331631,threefold_rainfall_and_plus5c_weather_shocks
2026-10-22,HGA,21182.74716562279,19457.523966511628,19457.523966511628,19541.904578042635,threefold_rainfall_and_plus5c_weather_shocks
2026-10-22,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-23,BDH,10593.201239769973,2187.55832488932,2187.55832488932,2471.6502355333696,threefold_rainfall_and_plus5c_weather_shocks
2026-10-23,HGA,21119.641728949377,18674.15950035227,18674.15950035227,18756.811324347585,threefold_rainfall_and_plus5c_weather_shocks
2026-10-23,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-24,BDH,30896.588815117913,25717.74481032621,25717.74481032621,26053.764903656473,threefold_rainfall_and_plus5c_weather_shocks
2026-10-24,HGA,27026.575201930234,25519.87653454168,25519.87653454168,25617.636001011044,threefold_rainfall_and_plus5c_weather_shocks
2026-10-24,SHG,18932.423707314454,12678.52289717399,12678.52289717399,13084.296141542278,threefold_rainfall_and_plus5c_weather_shocks
2026-10-25,BDH,30651.023738539883,25841.153502030087,25841.153502030087,26177.445942929346,threefold_rainfall_and_plus5c_weather_shocks
2026-10-25,HGA,26955.132120560153,25555.780244165366,25555.780244165366,25653.618945637536,threefold_rainfall_and_plus5c_weather_shocks
2026-10-25,SHG,18635.882697403245,12827.549536383656,12827.549536383656,13233.651663931438,threefold_rainfall_and_plus5c_weather_shocks
2026-10-26,BDH,9952.573623347878,1886.3585849566564,1886.3585849566564,2169.785785394099,threefold_rainfall_and_plus5c_weather_shocks
2026-10-26,HGA,20933.261761709124,18586.53043750457,18586.53043750457,18668.98887510293,threefold_rainfall_and_plus5c_weather_shocks
2026-10-26,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-27,BDH,9742.582486175694,2368.969809376099,2368.969809376099,2653.4620725083796,threefold_rainfall_and_plus5c_weather_shocks
2026-10-27,HGA,20872.168327296346,18726.93815938743,18726.93815938743,18809.706459291265,threefold_rainfall_and_plus5c_weather_shocks
2026-10-27,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-28,BDH,9534.458738995925,3407.5638235134757,3407.5638235134757,3694.34813391602,threefold_rainfall_and_plus5c_weather_shocks
2026-10-28,HGA,20811.618178993453,19029.09984172632,19029.09984172632,19112.534974723505,threefold_rainfall_and_plus5c_weather_shocks
2026-10-28,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-29,BDH,9328.256256530913,1471.398148562443,1471.398148562443,1753.909583144738,threefold_rainfall_and_plus5c_weather_shocks
2026-10-29,HGA,20751.626990756315,18465.804589041923,18465.804589041923,18547.99659977122,threefold_rainfall_and_plus5c_weather_shocks
2026-10-29,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-30,BDH,9124.028144915887,2900.787655038711,2900.787655038711,3186.453573733069,threefold_rainfall_and_plus5c_weather_shocks
2026-10-30,HGA,20692.21021293313,18881.661730634594,18881.661730634594,18964.77148613541,threefold_rainfall_and_plus5c_weather_shocks
2026-10-30,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-31,BDH,29222.267003589634,23884.123235041727,23884.123235041727,24216.096754572067,threefold_rainfall_and_plus5c_weather_shocks
2026-10-31,HGA,26539.459073335685,24986.414784888697,24986.414784888697,25082.996967905186,threefold_rainfall_and_plus5c_weather_shocks
2026-10-31,SHG,16910.53570994202,10464.266695490265,10464.266695490265,10865.153352978898,threefold_rainfall_and_plus5c_weather_shocks
2026-11-01,BDH,28992.15382650368,22603.84495611435,22603.84495611435,22932.99306138806,threefold_rainfall_and_plus5c_weather_shocks
2026-11-01,HGA,26472.511465540738,24613.93907892775,24613.93907892775,24709.69925458288,threefold_rainfall_and_plus5c_weather_shocks
2026-11-01,SHG,16632.654201391022,8918.220249916523,8918.220249916523,9315.694975998797,threefold_rainfall_and_plus5c_weather_shocks
2026-11-02,BDH,8523.709441324812,989.0076438594633,989.0076438594633,1270.4545028477737,threefold_rainfall_and_plus5c_weather_shocks
2026-11-02,HGA,20517.557454542984,18325.461081895464,18325.461081895464,18407.343372033196,threefold_rainfall_and_plus5c_weather_shocks
2026-11-02,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-03,BDH,8327.89429581239,1448.8572852372629,1448.8572852372629,1731.3189749495284,threefold_rainfall_and_plus5c_weather_shocks
2026-11-03,HGA,20460.58828950827,18459.246699153293,18459.246699153293,18541.424237438678,threefold_rainfall_and_plus5c_weather_shocks
2026-11-03,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-04,BDH,8134.307321668139,788.1648594786576,788.1648594786576,1069.1684835268206,threefold_rainfall_and_plus5c_weather_shocks
2026-11-04,HGA,20404.267373933853,18267.029208817,18267.029208817,18348.782547108905,threefold_rainfall_and_plus5c_weather_shocks
2026-11-04,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-05,BDH,7942.996898163265,3605.123529541902,3605.123529541902,3892.3438295407286,threefold_rainfall_and_plus5c_weather_shocks
2026-11-05,HGA,20348.608782965355,19086.57655767438,19086.57655767438,19170.138534604896,threefold_rainfall_and_plus5c_weather_shocks
2026-11-05,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-06,BDH,7754.010601093248,2518.5033203205257,2518.5033203205257,2803.3255852349284,threefold_rainfall_and_plus5c_weather_shocks
2026-11-06,HGA,20293.626357990477,18770.442451360977,18770.442451360977,18853.306759803567,threefold_rainfall_and_plus5c_weather_shocks
2026-11-06,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-07,BDH,27664.86330354813,23603.946126568986,23603.946126568986,23935.301330214657,threefold_rainfall_and_plus5c_weather_shocks
2026-11-07,HGA,26086.3583278281,24904.901907579,24904.901907579,25001.30420185611,threefold_rainfall_and_plus5c_weather_shocks
2026-11-07,SHG,15029.836416355749,10125.92867178473,10125.92867178473,10526.068659512985,threefold_rainfall_and_plus5c_weather_shocks
2026-11-08,BDH,27453.061161834146,22355.17728361251,22355.17728361251,22683.776610391244,threefold_rainfall_and_plus5c_weather_shocks
2026-11-08,HGA,26024.738011716006,24541.5933487929,24541.5933487929,24637.193866457495,threefold_rainfall_and_plus5c_weather_shocks
2026-11-08,SHG,14774.067062339878,8617.932587828971,8617.932587828971,9014.744616546524,threefold_rainfall_and_plus5c_weather_shocks
2026-11-09,BDH,7201.460102660047,521.3962883376096,521.3962883376096,801.8111874682901,threefold_rainfall_and_plus5c_weather_shocks
2026-11-09,HGA,20132.87096568981,18189.417322792342,18189.417322792342,18270.999381345406,threefold_rainfall_and_plus5c_weather_shocks
2026-11-09,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-10,BDH,7022.229883399688,737.8350593269563,737.8350593269563,1018.7276117923055,threefold_rainfall_and_plus5c_weather_shocks
2026-11-10,HGA,20080.726909551908,18252.386589199898,18252.386589199898,18334.107613059143,threefold_rainfall_and_plus5c_weather_shocks
2026-11-10,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-11,BDH,6845.549505552239,317.0154826875271,317.0154826875271,596.979338907013,threefold_rainfall_and_plus5c_weather_shocks
2026-11-11,HGA,20029.32468743242,18129.956121175175,18129.956121175175,18211.406956282888,threefold_rainfall_and_plus5c_weather_shocks
2026-11-11,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-12,BDH,6671.461661353865,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-12,HGA,19978.676719928568,17581.969471734716,17581.969471734716,17662.210968749878,threefold_rainfall_and_plus5c_weather_shocks
2026-11-12,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-13,BDH,6500.008221511479,976.9747098829441,976.9747098829441,1258.3950136888718,threefold_rainfall_and_plus5c_weather_shocks
2026-11-13,HGA,19928.795188627235,18321.960299564427,18321.960299564427,18403.834863912794,threefold_rainfall_and_plus5c_weather_shocks
2026-11-13,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-14,BDH,26243.44934535588,23780.845039332013,23780.845039332013,24112.59063678372,threefold_rainfall_and_plus5c_weather_shocks
2026-11-14,HGA,25672.821539573,24956.36770880334,24956.36770880334,25052.88358167576,threefold_rainfall_and_plus5c_weather_shocks
2026-11-14,SHG,13313.356465142973,10339.549366445168,10339.549366445168,10740.160788365612,threefold_rainfall_and_plus5c_weather_shocks
2026-11-15,BDH,26052.501296511215,23538.205998383568,23538.205998383568,23869.416121777183,threefold_rainfall_and_plus5c_weather_shocks
2026-11-15,HGA,25617.268375494583,24885.775908912252,24885.775908912252,24982.135994499113,threefold_rainfall_and_plus5c_weather_shocks
2026-11-15,SHG,13082.770226928527,10046.541796926727,10046.541796926727,10446.50658773748,threefold_rainfall_and_plus5c_weather_shocks
2026-11-16,BDH,6001.860684078639,0.0,0.0,173.6256094521361,threefold_rainfall_and_plus5c_weather_shocks
2026-11-16,HGA,19783.8674344569,18007.059600739954,18007.059600739954,18088.239218576662,threefold_rainfall_and_plus5c_weather_shocks
2026-11-16,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-17,BDH,5841.3470935059195,1309.2730003272704,1309.2730003272704,1591.4266449566132,threefold_rainfall_and_plus5c_weather_shocks
2026-11-17,HGA,19737.168670642066,18418.636969285457,18418.636969285457,18500.724886969114,threefold_rainfall_and_plus5c_weather_shocks
2026-11-17,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-18,BDH,5683.664896651387,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-18,HGA,19691.29365381363,17837.531560818996,17837.531560818996,17918.337051445422,threefold_rainfall_and_plus5c_weather_shocks
2026-11-18,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-19,BDH,5528.851013616559,334.7023109815868,334.7023109815868,614.7051998220576,threefold_rainfall_and_plus5c_weather_shocks
2026-11-19,HGA,19646.25312526209,18135.10181017379,18135.10181017379,18216.564001174433,threefold_rainfall_and_plus5c_weather_shocks
2026-11-19,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-20,BDH,5376.941537943114,1873.7658446885275,1873.7658446885275,2157.165254521014,threefold_rainfall_and_plus5c_weather_shocks
2026-11-20,HGA,19602.057585804036,18582.866788828684,18582.866788828684,18665.317141212003,threefold_rainfall_and_plus5c_weather_shocks
2026-11-20,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-21,BDH,24974.858929847644,24312.942041186718,24312.942041186718,24645.861910263357,threefold_rainfall_and_plus5c_weather_shocks
2026-11-21,HGA,25303.746223394395,25111.172495909144,25111.172495909144,25208.030003611806,threefold_rainfall_and_plus5c_weather_shocks
2026-11-21,SHG,11781.424122723936,10982.102389454456,10982.102389454456,11384.131845642716,threefold_rainfall_and_plus5c_weather_shocks
2026-11-22,BDH,24806.984648167305,24628.792278803347,24628.792278803347,24962.409189905156,threefold_rainfall_and_plus5c_weather_shocks
2026-11-22,HGA,25254.905988727627,25203.063877783366,25203.063877783366,25300.124178288715,threefold_rainfall_and_plus5c_weather_shocks
2026-11-22,SHG,11578.701448468631,11363.518793402141,11363.518793402141,11766.389987955541,threefold_rainfall_and_plus5c_weather_shocks
2026-11-23,BDH,4938.988095847455,1368.7632990837683,1368.7632990837683,1651.0482313722123,threefold_rainfall_and_plus5c_weather_shocks
2026-11-23,HGA,19474.6423041363,18435.944683859598,18435.944683859598,18518.070797507615,threefold_rainfall_and_plus5c_weather_shocks
2026-11-23,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-24,BDH,4799.040661657153,1059.1562051577694,1059.1562051577694,1340.7578732594086,threefold_rainfall_and_plus5c_weather_shocks
2026-11-24,HGA,19433.926922015533,18345.869640973437,18345.869640973437,18427.796970252053,threefold_rainfall_and_plus5c_weather_shocks
2026-11-24,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-25,BDH,4662.16571427507,2083.6994848177296,2083.6994848177296,2367.562191973565,threefold_rainfall_and_plus5c_weather_shocks
2026-11-25,HGA,19394.10542891231,18643.94349543156,18643.94349543156,18726.52863647795,threefold_rainfall_and_plus5c_weather_shocks
2026-11-25,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-26,BDH,4528.394396193689,2028.6018724612395,2028.6018724612395,2312.342986068218,threefold_rainfall_and_plus5c_weather_shocks
2026-11-26,HGA,19355.1868852177,18627.913760024,18627.913760024,18710.46352544644,threefold_rainfall_and_plus5c_weather_shocks
2026-11-26,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-27,BDH,4397.757027511581,2564.834912193023,2564.834912193023,2849.7594251439446,threefold_rainfall_and_plus5c_weather_shocks
2026-11-27,HGA,19317.180112060927,18783.921858670346,18783.921858670346,18866.815914481318,threefold_rainfall_and_plus5c_weather_shocks
2026-11-27,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-11-28,BDH,23873.653165384017,23640.00837328565,23640.00837328565,23971.443161805695,threefold_rainfall_and_plus5c_weather_shocks
2026-11-28,HGA,24983.368691979504,24915.39361943994,24915.39361943994,25011.819067614724,threefold_rainfall_and_plus5c_weather_shocks
2026-11-28,SHG,10451.623183337006,10169.476945057328,10169.476945057328,10569.713038385578,threefold_rainfall_and_plus5c_weather_shocks
2026-11-29,BDH,23730.746772764447,22334.05748899299,22334.05748899299,22662.610207022826,threefold_rainfall_and_plus5c_weather_shocks
2026-11-29,HGA,24941.792450037876,24535.448895247024,24535.448895247024,24631.035852870093,threefold_rainfall_and_plus5c_weather_shocks
2026-11-29,SHG,10279.051388598476,8592.428614247454,8592.428614247454,8989.184358880722,threefold_rainfall_and_plus5c_weather_shocks
2026-11-30,BDH,4024.9395073893224,620.49574158211,620.49574158211,901.1293408287119,threefold_rainfall_and_plus5c_weather_shocks
2026-11-30,HGA,19208.71504529552,18218.248663146347,18218.248663146347,18299.89434886657,threefold_rainfall_and_plus5c_weather_shocks
2026-11-30,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-01,BDH,3907.124731071604,1227.8027818323123,1227.8027818323123,1509.7766318649522,threefold_rainfall_and_plus5c_weather_shocks
2026-12-01,HGA,19174.438792465287,18394.934562044644,18394.934562044644,18476.97017147592,threefold_rainfall_and_plus5c_weather_shocks
2026-12-01,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-02,BDH,3792.583211700341,697.016360729686,697.016360729686,977.8188314254294,threefold_rainfall_and_plus5c_weather_shocks
2026-12-02,HGA,19141.114839390495,18240.511066646184,18240.511066646184,18322.205882710397,threefold_rainfall_and_plus5c_weather_shocks
2026-12-02,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-03,BDH,3681.3403620107515,704.0392333332712,704.0392333332712,984.8572026317034,threefold_rainfall_and_plus5c_weather_shocks
2026-12-03,HGA,19108.75057948448,18242.554254813906,18242.554254813906,18324.25357993921,threefold_rainfall_and_plus5c_weather_shocks
2026-12-03,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-04,BDH,3573.420782078985,635.9212043574992,635.9212043574992,916.588845673835,threefold_rainfall_and_plus5c_weather_shocks
2026-12-04,HGA,19077.353169730894,18222.736445397757,18222.736445397757,18304.392035092897,threefold_rainfall_and_plus5c_weather_shocks
2026-12-04,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-05,BDH,22952.11703660679,22875.728204512296,22875.728204512296,23205.476322157385,threefold_rainfall_and_plus5c_weather_shocks
2026-12-05,HGA,24715.26305761508,24693.038995369992,24693.038995369992,24788.973734661246,threefold_rainfall_and_plus5c_weather_shocks
2026-12-05,SHG,9338.788825514835,9246.542722237817,9246.542722237817,9644.742015009488,threefold_rainfall_and_plus5c_weather_shocks
2026-12-06,BDH,22835.74857017989,23547.163870007975,23547.163870007975,23878.393762305437,threefold_rainfall_and_plus5c_weather_shocks
2026-12-06,HGA,24681.4075846313,24888.382052914003,24888.382052914003,24984.747889935188,threefold_rainfall_and_plus5c_weather_shocks
2026-12-06,SHG,9198.263865545263,10057.359199527998,10057.359199527998,10457.347862995215,threefold_rainfall_and_plus5c_weather_shocks
2026-12-07,BDH,3269.8355066031572,0.0,0.0,8.92401960659853,threefold_rainfall_and_plus5c_weather_shocks
2026-12-07,HGA,18989.030074929236,17959.24792248161,17959.24792248161,18040.322025916015,threefold_rainfall_and_plus5c_weather_shocks
2026-12-07,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-08,BDH,3175.4388117499243,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-08,HGA,18961.566924038878,17945.48624089213,17945.48624089213,18026.529974014084,threefold_rainfall_and_plus5c_weather_shocks
2026-12-08,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-09,BDH,3084.4762560245576,170.35567419715932,170.35567419715932,449.9958705369034,threefold_rainfall_and_plus5c_weather_shocks
2026-12-09,HGA,18935.102878903148,18087.2878852122,18087.2878852122,18168.644556852345,threefold_rainfall_and_plus5c_weather_shocks
2026-12-09,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-10,BDH,2996.967599213289,508.33465865105325,508.33465865105325,788.7207323963878,threefold_rainfall_and_plus5c_weather_shocks
2026-12-10,HGA,18909.643688303768,18185.617258526177,18185.617258526177,18267.190930812027,threefold_rainfall_and_plus5c_weather_shocks
2026-12-10,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-11,BDH,2912.9318004900615,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-11,HGA,18885.194868097533,17866.789159096013,17866.789159096013,17947.6592175876,threefold_rainfall_and_plus5c_weather_shocks
2026-12-11,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-12,BDH,22220.277098730865,20785.508408960904,20785.508408960904,21110.643672582715,threefold_rainfall_and_plus5c_weather_shocks
2026-12-12,HGA,24502.346380047824,24084.924254398346,24084.924254398346,24179.516960408942,threefold_rainfall_and_plus5c_weather_shocks
2026-12-12,SHG,8455.028979467985,6722.422038031925,6722.422038031925,7115.050911712675,threefold_rainfall_and_plus5c_weather_shocks
2026-12-13,BDH,22131.69619280473,20633.74186079806,20633.74186079806,20958.54219460351,threefold_rainfall_and_plus5c_weather_shocks
2026-12-13,HGA,24476.57523637338,24040.770297326155,24040.770297326155,24135.26556106827,threefold_rainfall_and_plus5c_weather_shocks
2026-12-13,SHG,8348.059895475133,6539.150841288089,6539.150841288089,6931.375258327941,threefold_rainfall_and_plus5c_weather_shocks
2026-12-14,BDH,2681.8391718615208,488.64558019270095,488.64558019270095,768.988202601016,threefold_rainfall_and_plus5c_weather_shocks
2026-12-14,HGA,18817.96230514029,18179.88904809005,18179.88904809005,18261.450078930917,threefold_rainfall_and_plus5c_weather_shocks
2026-12-14,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-15,BDH,2611.868445551753,340.7214963434032,340.7214963434032,620.7376687741728,threefold_rainfall_and_plus5c_weather_shocks
2026-12-15,HGA,18797.60548419924,18136.852992204957,18136.852992204957,18218.319047845624,threefold_rainfall_and_plus5c_weather_shocks
2026-12-15,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-16,BDH,2545.453424250374,562.1678782292164,562.1678782292164,842.6727551664666,threefold_rainfall_and_plus5c_weather_shocks
2026-12-16,HGA,18778.283136587157,18201.279139850387,18201.279139850387,18282.887375952178,threefold_rainfall_and_plus5c_weather_shocks
2026-12-16,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-17,BDH,2482.6082992115935,0.0,0.0,4.12703811591689,threefold_rainfall_and_plus5c_weather_shocks
2026-12-17,HGA,18759.999391013782,17957.855393509304,17957.855393509304,18038.9264238062,threefold_rainfall_and_plus5c_weather_shocks
2026-12-17,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-18,BDH,2423.3464726845805,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-18,HGA,18742.758146640972,17600.9405972127,17600.9405972127,17681.223961132317,threefold_rainfall_and_plus5c_weather_shocks
2026-12-18,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-19,BDH,21685.930738635376,20615.674264057023,20615.674264057023,20940.43472493308,threefold_rainfall_and_plus5c_weather_shocks
2026-12-19,HGA,24346.887179512934,24035.513830070642,24035.513830070642,24129.99749344604,threefold_rainfall_and_plus5c_weather_shocks
2026-12-19,SHG,7809.759662376208,6517.33265989635,6517.33265989635,6909.508926934931,threefold_rainfall_and_plus5c_weather_shocks
2026-12-20,BDH,21626.07124292185,20948.256282352344,20948.256282352344,21273.750710203745,threefold_rainfall_and_plus5c_weather_shocks
2026-12-20,HGA,24329.47205321474,24132.273045698545,24132.273045698545,24226.97024457776,threefold_rainfall_and_plus5c_weather_shocks
2026-12-20,SHG,7737.4741584315,6918.954132126593,6918.954132126593,7312.01672759243,threefold_rainfall_and_plus5c_weather_shocks
2026-12-21,BDH,2267.1830024399856,0.0,0.0,136.39594313315004,threefold_rainfall_and_plus5c_weather_shocks
2026-12-21,HGA,18697.32497810093,17996.252098338926,17996.252098338926,18077.407865367677,threefold_rainfall_and_plus5c_weather_shocks
2026-12-21,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-22,BDH,2222.3726631899144,547.7996225915784,547.7996225915784,828.2727905832112,threefold_rainfall_and_plus5c_weather_shocks
2026-12-22,HGA,18684.288153981328,18197.09893446056,18197.09893446056,18278.69794537115,threefold_rainfall_and_plus5c_weather_shocks
2026-12-22,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-23,BDH,2181.2008485668907,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-23,HGA,18672.309898183492,17707.85127466868,17707.85127466868,17788.370577100453,threefold_rainfall_and_plus5c_weather_shocks
2026-12-23,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-24,BDH,2143.6762558249225,398.7472931576375,398.7472931576375,678.8915212746358,threefold_rainfall_and_plus5c_weather_shocks
2026-12-24,HGA,18661.392741029053,18153.73463425737,18153.73463425737,18235.237945573546,threefold_rainfall_and_plus5c_weather_shocks
2026-12-24,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-25,BDH,2109.8068022339085,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-25,HGA,18651.538985916228,17955.588732190565,17955.588732190565,18036.65476024902,threefold_rainfall_and_plus5c_weather_shocks
2026-12-25,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-26,BDH,21354.678623283573,21417.52316842847,21417.52316842847,21744.053209686674,threefold_rainfall_and_plus5c_weather_shocks
2026-12-26,HGA,24250.51487706312,24268.798453926,24268.798453926,24363.796947329334,threefold_rainfall_and_plus5c_weather_shocks
2026-12-26,SHG,7409.744162654143,7485.634371247178,7485.634371247178,7879.947559223188,threefold_rainfall_and_plus5c_weather_shocks
2026-12-27,BDH,21324.163077030436,21273.51059294678,21273.51059294678,21599.722816437858,threefold_rainfall_and_plus5c_weather_shocks
2026-12-27,HGA,24241.6368855979,24226.900386449033,24226.900386449033,24321.806416050447,threefold_rainfall_and_plus5c_weather_shocks
2026-12-27,SHG,7372.894008593161,7311.726765294566,7311.726765294566,7705.656160905054,threefold_rainfall_and_plus5c_weather_shocks
2026-12-28,BDH,2030.196769329474,1320.4726391899367,1320.4726391899367,1602.6510000234368,threefold_rainfall_and_plus5c_weather_shocks
2026-12-28,HGA,18628.3777687842,18421.89531824016,18421.89531824016,18503.990426693006,threefold_rainfall_and_plus5c_weather_shocks
2026-12-28,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-12-29,BDH,2011.011477906858,743.5626371057799,743.5626371057799,1024.4678296199208,threefold_rainfall_and_plus5c_weather_shocks
