date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-01-20,HGA,0.607695351413629,0.9998717914915394,1.487714590259202,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11411.189225289112,18775.40479320324,27936.02528500512,pressure_forecast_scaled_by_latest_available_region_anchor,0.7676352336833642,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-20,SHG,0.0,0.0,0.1326444520196572,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22707.30632613439,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-21,BDH,0.0,0.0205576790165088,0.26950949510464,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2601.4270845690867,34104.49689144011,pressure_forecast_scaled_by_latest_available_region_anchor,0.11786920277950208,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-21,HGA,0.608515738818133,1.000892301768514,1.488984040789151,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11426.594305958335,18794.56774360235,27959.862788740666,pressure_forecast_scaled_by_latest_available_region_anchor,0.76841871377712,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-21,SHG,0.0,0.0,0.1332224267220167,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22806.249390962224,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-22,BDH,0.0,0.0211063080591534,0.2701919550902418,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2670.852161678745,34190.857316138514,pressure_forecast_scaled_by_latest_available_region_anchor,0.12101481410197985,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-22,HGA,0.609380440998138,1.001967936836012,1.4903220630876763,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11442.83152116264,18814.765816969248,27984.98792027345,pressure_forecast_scaled_by_latest_available_region_anchor,0.7692445150282635,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-22,SHG,0.0,0.0,0.1338316218198135,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22910.53705235648,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-23,BDH,0.0,0.0216829361397994,0.2709092441162081,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2743.820316571672,34281.62510651574,pressure_forecast_scaled_by_latest_available_region_anchor,0.12432096029248328,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-23,HGA,0.6102892728674523,1.003098466458463,1.4917283707562272,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11459.897395388258,18835.99468998362,28011.395301665256,pressure_forecast_scaled_by_latest_available_region_anchor,0.7701124606771969,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-23,SHG,0.0,0.0,0.1344719069171688,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,23020.14698794241,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-24,BDH,0.0,0.1754852114943728,0.4622295907716672,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,22206.39702352554,58491.845103577405,pressure_forecast_scaled_by_latest_available_region_anchor,1.0061593996979665,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-01-24,HGA,0.8526992665997806,1.3046412357490844,1.866828589651743,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16011.826749703718,24498.30820264843,35054.95679396088,pressure_forecast_scaled_by_latest_available_region_anchor,1.0016169956982688,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-01-24,SHG,0.0,0.049292036871058,0.3052532270681665,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,8438.267591503592,52256.07576147027,pressure_forecast_scaled_by_latest_available_region_anchor,1.0198402300891853,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-01-25,BDH,0.0,0.1762122077430398,0.4631339283309884,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,22298.39319343089,58606.28254656511,pressure_forecast_scaled_by_latest_available_region_anchor,1.0103276945811217,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-01-25,HGA,0.8538450959165218,1.3060665752740137,1.8686016222767967,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16033.342917505235,24525.07296066643,35088.25046774008,pressure_forecast_scaled_by_latest_available_region_anchor,1.002711276833718,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-01-25,SHG,0.0,0.0499409870808115,0.3060604802691087,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,8549.360901317239,52394.268844086575,pressure_forecast_scaled_by_latest_available_region_anchor,1.0332668517758212,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-01-26,BDH,0.0,0.0235795463443858,0.2732685077940386,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2983.822758049572,34580.17303238907,pressure_forecast_scaled_by_latest_available_region_anchor,0.1351953363647306,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-26,HGA,0.6132785476798472,1.0068169361107318,1.4963539128768475,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11516.029436634386,18905.819415040063,28098.252863246333,pressure_forecast_scaled_by_latest_available_region_anchor,0.7729672550065836,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-26,SHG,0.0,0.0,0.1365778939307185,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,23380.669358138835,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-27,BDH,0.0,0.0242668709049931,0.2741234962712705,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3070.798759884092,34688.36570238257,pressure_forecast_scaled_by_latest_available_region_anchor,0.13913617024702316,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-27,HGA,0.6143618498744654,1.008164495832648,1.49803019232422,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11536.371481874989,18931.12363851881,28129.72972401865,pressure_forecast_scaled_by_latest_available_region_anchor,0.7740018219689063,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-27,SHG,0.0,0.0,0.1373410958766071,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,23511.321338754104,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-28,BDH,0.0,0.0249815132140125,0.2750124663075138,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3161.231627182448,34800.85849535772,pressure_forecast_scaled_by_latest_available_region_anchor,0.14323363276548054,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-28,HGA,0.615488207968004,1.0095656143818843,1.4997730955805415,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11557.522022702566,18957.43357960229,28162.457634168022,pressure_forecast_scaled_by_latest_available_region_anchor,0.7750775078459493,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-28,SHG,0.0,0.0,0.1381346313213119,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,23647.16608875455,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-29,BDH,0.0,0.0257233180939753,0.2759352248717677,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3255.101723347045,34917.626984623486,pressure_forecast_scaled_by_latest_available_region_anchor,0.1474868341968745,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-29,HGA,0.6166573773830064,1.0110199875194827,1.5015822441917073,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11579.476466487562,18984.74352534847,28196.42948715432,pressure_forecast_scaled_by_latest_available_region_anchor,0.7761940790632227,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-29,SHG,0.0,0.0,0.1389583279565042,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,23788.174110803957,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-30,BDH,0.0,0.02649212402889,0.2768915710483089,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3352.388609685655,35038.64574573365,pressure_forecast_scaled_by_latest_available_region_anchor,0.1518948484755186,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-30,HGA,0.61786910355178,1.0125272985792626,1.5034572442449243,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11602.23003300563,19013.047529459254,28231.63788615707,pressure_forecast_scaled_by_latest_available_region_anchor,0.7773512925054396,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-30,SHG,0.0,0.0,0.1398120064355903,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,23934.31470269063,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-31,BDH,0.0,0.1812348726909703,0.4693818072830842,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,22933.97547982468,59396.90689253524,pressure_forecast_scaled_by_latest_available_region_anchor,1.0391255716549737,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-01-31,HGA,0.861761390885114,1.3159139477795656,1.8808511336514773,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16181.99361828758,24709.985072913736,35318.26949271477,pressure_forecast_scaled_by_latest_available_region_anchor,1.0102714362049412,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-01-31,SHG,0.0,0.0544244482781114,0.3116376237054213,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,9316.881330994454,53349.01593305169,pressure_forecast_scaled_by_latest_available_region_anchor,1.1260285713008458,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.32000000000000006,0.0,3.0,0.32000000000000006,4.28,relative_service_intensity_not_exact_resource_count
2026-02-01,BDH,0.0,0.1821803985649702,0.4705579819369916,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,23053.62500912265,59545.74337346295,pressure_forecast_scaled_by_latest_available_region_anchor,1.0445468247490732,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-02-01,HGA,0.8632516479093462,1.3177677336863378,1.8831571265991824,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16209.977384920436,24744.795116657107,35361.57099537928,pressure_forecast_scaled_by_latest_available_region_anchor,1.0116946500508097,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-02-01,SHG,0.0,0.05526846805866,0.3126875311702254,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,9461.368457371913,53528.74882089135,pressure_forecast_scaled_by_latest_available_region_anchor,1.1434911348675763,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.32000000000000006,0.0,3.0,0.32000000000000006,4.28,relative_service_intensity_not_exact_resource_count
2026-02-02,BDH,0.0,0.0289588376346476,0.2799600074616539,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3664.533554586281,35426.93440354096,pressure_forecast_scaled_by_latest_available_region_anchor,0.1660379609330345,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-02-02,HGA,0.6217569265916709,1.0173635056510515,1.5094731813390867,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11675.234844181874,19103.860917944938,28344.604023530395,pressure_forecast_scaled_by_latest_available_region_anchor,0.7810642114789373,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-02-02,SHG,0.0,0.0,0.1425510335732222,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,24403.20674681913,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-02-03,BDH,0.0,0.0298339053747011,0.2810485366332027,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3775.2671115203902,35564.67997622631,pressure_forecast_scaled_by_latest_available_region_anchor,0.17105523631783512,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
